Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
48,32,66,1,89,72,89,8,10,8
22,9,40,1,55,53,46,2,8,4
29,26,89,0,95,91,99,6,10,9
46,36,78,1,60,86,59,6,13,11
44,40,90,1,95,89,79,7,12,11
37,31,83,1,65,89,73,7,12,8
39,20,51,0,43,62,40,1,10,6
21,18,85,1,80,88,79,9,14,12
45,36,80,0,61,79,65,6,13,9
33,30,90,0,81,95,83,9,12,11
34,26,76,0,80,74,68,6,11,7
42,32,76,0,88,66,52,4,13,10
36,30,83,0,78,87,71,7,14,13
40,25,62,1,62,84,54,7,12,9
23,20,86,1,75,80,94,6,10,9
25,22,88,1,92,77,86,6,14,13
34,29,85,1,79,77,97,6,11,10
35,21,60,1,65,62,78,4,10,6
33,24,72,0,72,63,71,5,9,6
24,16,66,1,75,79,62,5,10,8
34,27,79,0,68,87,74,5,12,9
24,18,75,1,68,79,79,4,9,6
24,12,50,1,53,72,50,3,10,4
36,32,88,0,86,79,81,7,13,11
28,12,42,1,74,45,66,2,14,7
22,19,86,0,97,83,89,6,14,13
44,43,97,0,80,92,90,8,8,7
23,20,86,1,78,77,97,7,10,9
38,16,42,1,46,60,59,3,12,7
25,14,56,0,45,73,43,1,8,3
21,16,76,1,63,83,87,7,8,6
37,22,59,1,70,75,55,4,12,10
43,42,97,1,91,94,91,6,14,13
38,23,60,0,60,69,66,4,14,9
36,25,69,1,62,85,88,8,8,6
43,38,88,1,76,89,86,8,10,9
42,28,66,1,65,61,75,6,12,8
30,27,90,1,76,95,89,7,9,8
33,20,60,1,53,63,63,3,13,7
22,21,95,1,96,87,71,9,14,13
37,34,91,1,83,79,86,9,10,9
48,36,75,0,70,83,77,6,9,7
34,16,47,0,66,46,72,4,8,4
30,19,63,1,57,73,89,5,14,11
47,30,63,1,68,63,73,6,11,8
31,21,67,1,61,66,70,6,14,10
39,16,41,0,54,55,48,2,12,6
30,24,80,1,70,86,81,5,11,7
49,26,53,1,56,67,43,6,11,4
33,22,66,1,59,83,62,6,14,12
48,46,95,1,77,85,98,9,13,12
48,40,83,0,58,76,80,4,13,9
39,21,53,1,55,57,49,5,13,6
37,36,97,1,96,88,70,9,8,7
45,35,77,1,67,85,78,5,13,11
22,13,59,1,59,70,43,2,14,8
21,11,52,1,41,70,46,4,11,6
30,23,76,1,78,80,54,5,11,7
26,14,53,0,57,49,67,3,11,4
20,10,50,1,46,46,51,4,9,4
38,36,94,0,84,75,97,8,12,10
36,21,58,1,86,74,73,6,13,11
25,17,68,1,73,64,62,6,8,5
33,32,96,1,84,82,91,6,14,12
25,21,84,1,78,73,84,8,12,10
48,41,85,1,95,75,83,8,14,13
22,18,81,1,63,63,81,8,14,10
21,19,90,1,82,90,72,6,13,12
35,20,57,0,59,64,58,1,12,6
43,33,76,1,89,68,81,7,14,10
41,20,48,1,71,54,42,6,14,6
44,31,70,1,89,87,88,4,9,7
39,24,61,1,59,68,50,3,8,3
47,44,93,1,97,87,80,7,10,9
39,24,61,0,72,71,75,7,14,12
23,14,60,1,79,76,62,4,10,6
27,25,92,1,92,93,83,8,9,8
39,18,46,1,72,56,40,5,12,7
21,19,90,1,90,86,89,7,14,13
29,14,48,1,69,74,42,1,9,5
21,20,95,0,89,90,75,7,13,12
27,26,96,1,92,91,87,9,8,7
34,13,38,1,62,53,66,2,13,7
39,27,69,1,60,55,76,5,8,5
47,23,48,1,44,70,46,6,9,5
22,12,54,1,45,55,45,5,8,4
44,30,68,1,55,56,89,6,12,9
36,22,61,1,73,75,64,7,14,11
46,36,78,1,66,57,51,5,8,6
46,42,91,1,81,75,71,7,8,7
22,9,40,1,72,53,44,2,10,4
32,31,96,0,83,94,86,6,8,7
47,46,97,1,81,99,70,8,8,7
26,18,69,1,78,62,55,8,14,11
31,14,45,1,64,53,66,2,9,4
45,39,86,1,87,79,98,7,13,12
41,20,48,1,74,65,47,3,9,3
21,10,47,0,40,52,43,2,14,5
31,20,64,1,66,78,55,8,14,9
49,31,63,1,61,83,54,8,13,9
33,28,84,0,92,94,96,6,12,11
42,30,71,1,83,69,80,4,11,7
42,30,71,1,56,70,75,6,13,11
27,20,74,1,57,82,64,6,12,9
37,23,62,1,43,45,46,3,11,5
29,17,58,0,70,69,58,4,12,8
31,28,90,1,85,81,77,9,10,9
26,24,92,0,77,93,75,9,13,12
31,20,64,1,65,68,76,5,10,7
27,23,85,1,79,77,81,7,9,8
33,32,96,1,96,84,81,8,13,12
44,21,47,0,42,68,57,1,13,5
35,16,45,0,52,52,42,1,14,6
44,17,38,1,57,71,74,2,8,5
22,13,59,0,83,61,89,7,13,9
21,11,52,0,74,54,43,2,9,4
31,26,83,1,64,58,76,7,8,6
45,27,60,1,43,59,54,2,13,6
47,29,61,1,72,73,78,8,12,8
44,29,65,0,55,71,72,6,8,5
26,23,88,1,86,83,72,7,12,11
30,28,93,1,90,85,76,6,10,9
34,23,67,1,80,89,85,4,12,7
34,30,88,1,83,78,79,9,8,7
36,14,38,1,74,53,70,2,13,5
36,21,58,1,41,62,66,2,13,6
39,25,64,0,81,73,75,4,9,6
38,31,81,0,68,77,52,5,14,10
27,20,74,0,71,82,88,4,14,11
29,24,82,0,78,75,78,9,8,7
45,27,60,1,55,69,50,6,12,8
45,29,64,1,68,64,85,8,14,9
43,41,95,0,88,84,76,6,12,10
36,16,44,1,43,55,74,6,9,5
44,30,68,0,66,61,75,4,14,12
38,31,81,0,75,62,61,5,12,10
47,36,76,0,71,62,70,4,14,12
41,24,58,0,86,60,83,5,14,12
22,13,59,1,56,51,60,6,12,7
20,16,80,1,59,70,80,6,9,7
49,41,83,1,80,79,91,7,14,12
37,26,70,1,73,65,52,8,14,10
28,20,71,0,63,82,64,5,9,7
30,24,80,1,85,77,77,4,9,7
44,40,90,1,79,87,87,8,9,8
29,25,86,1,75,79,86,9,14,13
29,27,93,1,77,76,82,6,9,8
42,39,92,0,97,76,91,9,13,11
47,31,65,1,62,82,82,5,8,6
28,12,42,0,42,70,44,3,8,5
38,37,97,1,92,80,92,8,12,11
28,21,75,1,57,55,70,7,9,6
37,36,97,0,88,92,72,6,9,8
24,14,58,0,87,76,57,4,11,9
48,22,45,0,41,50,50,2,12,5
49,19,38,1,61,66,48,1,11,5
26,18,69,1,64,82,86,5,12,8
45,28,62,1,70,77,65,6,12,10
45,43,95,1,85,84,77,7,14,13
28,19,67,0,68,89,50,6,8,7
45,38,84,1,97,86,97,6,13,12
44,34,77,1,71,60,72,6,13,9
29,15,51,1,68,49,49,3,8,3
43,26,60,1,73,72,69,8,8,5
27,16,59,1,82,68,77,4,11,7
32,18,56,1,57,60,66,5,13,8
32,26,81,1,59,65,57,7,13,9
42,24,57,1,49,70,65,4,8,3
45,44,97,0,93,80,76,9,9,8
25,23,92,1,93,98,74,7,9,8
20,14,70,1,81,77,69,5,10,8
44,27,61,1,57,70,71,4,14,11
35,22,62,1,70,66,83,8,14,11
44,26,59,0,55,50,72,6,9,3
41,33,80,1,82,66,69,5,13,9
20,9,45,1,55,65,40,6,12,5
39,29,74,1,83,74,54,6,8,5
35,30,85,1,86,90,89,7,13,12
37,22,59,1,64,71,61,7,9,6
24,18,75,1,59,82,59,6,11,8
29,16,55,1,71,56,56,3,14,8
30,16,53,1,73,47,69,1,13,7
24,14,58,1,74,45,46,4,13,8
41,20,48,1,73,51,51,3,13,7
28,14,50,1,70,64,40,1,12,5
22,20,90,1,89,91,84,9,8,7
31,24,77,0,58,79,87,8,10,8
30,21,70,1,71,60,57,4,13,9
21,19,90,1,94,94,93,8,13,12
26,13,50,1,49,58,71,4,12,5
40,28,70,1,72,67,88,6,14,9
37,30,81,1,60,84,85,8,12,9
30,28,93,1,81,95,80,8,14,12
35,27,77,0,78,69,79,6,10,6
22,13,59,0,86,67,57,6,10,7
40,24,60,1,66,84,76,4,8,6
35,22,62,1,84,68,75,4,12,7
38,33,86,1,92,85,89,9,9,8
22,20,90,1,86,99,99,8,10,9
25,16,64,0,69,76,68,4,12,8
20,9,45,1,57,72,49,3,9,4
22,17,77,1,76,60,63,4,13,11
40,34,85,1,93,79,96,8,14,13
40,35,87,0,83,90,98,8,9,8
35,33,94,1,97,79,92,7,8,7
42,39,92,0,99,82,95,8,11,9
26,19,73,1,67,77,78,6,12,7
35,21,60,1,42,71,40,1,14,8
29,27,93,1,95,91,92,6,12,11
23,15,65,0,66,72,55,7,14,12
27,13,48,1,40,59,71,6,10,4
41,37,90,1,85,76,87,7,8,7
22,14,63,1,61,62,70,5,13,10
21,20,95,1,77,86,88,8,8,7
44,18,40,1,48,63,48,4,13,7
49,37,75,1,72,82,73,8,14,9
42,41,97,1,93,78,92,8,10,9
45,38,84,0,81,92,77,7,13,12
37,17,45,0,59,52,59,2,10,4
32,23,71,1,87,71,50,8,12,9
31,29,93,1,88,78,71,7,12,11
47,23,48,0,42,68,70,1,13,6
28,16,57,1,44,70,45,1,11,6
39,28,71,1,58,74,69,8,9,6
31,20,64,1,81,67,53,8,10,7
31,29,93,1,94,78,95,7,9,8
25,20,80,0,70,67,60,5,8,5
29,18,62,1,48,64,48,4,12,6
33,21,63,0,70,83,67,7,14,10
32,19,59,0,89,87,85,5,12,8
48,35,72,0,76,69,73,4,12,8
24,10,41,1,52,47,45,2,11,5
35,21,60,1,53,51,47,3,10,4
43,39,90,1,95,99,93,9,9,8
31,28,90,0,77,79,81,9,11,10
20,13,65,1,76,80,74,4,11,7
36,23,63,1,56,89,55,4,12,7
30,15,50,0,49,73,55,1,8,3
44,38,86,1,84,77,70,7,14,12
43,37,86,1,76,94,82,8,11,10
33,30,90,1,98,91,97,7,13,12
37,23,62,0,66,88,70,6,13,10
24,20,83,0,84,97,75,6,9,8
43,37,86,1,91,83,77,8,11,10
20,17,85,1,84,91,71,6,9,8
27,24,88,1,97,98,82,7,13,12
23,22,95,1,84,88,80,7,10,9
49,46,93,1,78,75,90,7,8,7
23,13,56,1,48,51,60,2,12,6
29,21,72,1,60,63,61,4,14,10
26,19,73,0,79,56,89,8,8,5
20,16,80,0,62,68,56,8,9,7
38,29,76,1,87,60,54,6,9,7
44,28,63,0,60,61,59,5,11,9
38,15,39,0,58,52,60,5,11,6
29,23,79,1,78,57,66,4,10,7
45,22,48,0,59,46,72,4,10,5
49,39,79,0,58,56,70,7,8,6
21,20,95,1,79,79,70,8,13,12
31,22,70,1,60,59,69,5,14,9
43,40,93,1,76,86,74,8,11,10
27,23,85,0,96,82,90,8,8,7
36,35,97,1,89,81,87,7,9,8
37,27,72,1,88,59,69,7,10,8
30,13,43,1,47,73,45,1,14,6
43,33,76,0,60,64,74,7,11,8
29,24,82,0,77,70,51,7,8,5
31,14,45,0,58,49,54,1,10,5
30,22,73,0,74,73,63,6,14,9
29,24,82,0,59,88,71,8,10,6
38,19,50,0,42,70,43,6,11,6
28,26,92,0,78,98,86,8,12,11
33,32,96,1,80,81,87,8,9,8
29,20,68,1,56,73,83,4,9,5
44,29,65,1,81,65,70,8,10,6
33,28,84,1,83,98,71,8,12,11
48,21,43,1,52,50,68,5,9,4
35,24,68,0,76,62,78,7,9,7
37,31,83,1,84,87,93,8,8,7
37,22,59,1,61,52,53,1,8,4
24,22,91,1,97,83,99,9,11,10
34,33,97,1,85,89,79,6,14,13
46,22,47,0,68,53,58,2,10,5
35,22,62,1,58,57,58,4,12,6
21,15,71,0,78,60,58,4,12,8
40,18,45,1,67,49,52,1,14,8
43,39,90,1,87,99,73,8,9,8
38,31,81,0,57,79,72,6,10,7
24,14,58,1,64,85,83,8,14,9
31,23,74,1,67,80,74,4,12,10
35,28,80,0,88,64,61,6,9,7
37,27,72,1,78,72,69,5,12,8
35,34,97,1,75,95,97,8,9,8
23,20,86,1,75,92,74,6,11,10
20,13,65,0,61,75,72,5,12,9
22,14,63,1,81,56,66,5,12,10
21,17,80,1,55,56,88,7,11,8
49,33,67,0,65,80,74,8,10,6
38,25,65,1,77,56,69,5,14,12
31,26,83,1,69,63,84,8,13,10
27,23,85,1,97,83,97,8,14,13
49,36,73,1,77,78,58,4,11,8
41,22,53,0,50,58,73,2,10,5
49,29,59,1,54,51,62,5,10,4
29,13,44,1,64,71,40,2,8,3
37,31,83,0,82,82,82,6,10,9
39,32,82,1,74,64,56,4,8,5
27,25,92,1,97,89,96,9,12,11
24,18,75,0,59,78,83,8,13,9
32,20,62,1,61,85,82,5,11,9
21,14,66,0,57,60,59,8,10,7
29,26,89,1,79,86,82,6,14,13
24,18,75,1,68,87,79,8,14,11
36,23,63,0,59,89,88,6,9,7
37,28,75,1,71,83,86,8,14,10
26,17,65,1,85,78,87,4,8,6
28,26,92,1,93,81,83,8,13,11
47,31,65,1,70,68,71,5,11,7
21,8,38,1,46,55,41,6,8,5
34,20,58,1,57,59,53,2,9,4
31,20,64,1,70,68,71,7,14,11
45,39,86,1,94,96,93,6,10,9
38,36,94,0,86,86,97,7,8,7
20,8,40,1,48,47,44,5,8,4
36,19,52,1,66,54,43,3,13,5
36,26,72,1,70,82,79,6,11,7
28,26,92,0,95,88,96,9,10,9
24,17,70,1,85,80,81,5,11,7
23,9,39,1,61,58,56,4,13,8
31,19,61,1,50,48,42,6,13,8
40,22,55,1,46,69,48,3,10,5
45,33,73,1,61,88,78,4,9,7
31,27,87,0,85,75,92,7,9,8
45,34,75,0,76,72,59,7,10,6
21,15,71,1,56,80,67,7,13,11
46,45,97,0,92,92,92,6,9,8
42,41,97,1,94,99,86,6,8,7
30,19,63,1,66,65,77,6,9,7
40,27,67,0,73,74,89,6,13,10
41,30,73,1,84,79,77,4,11,9
36,26,72,0,65,65,75,4,11,8
24,16,66,1,83,89,76,5,9,7
46,19,41,1,50,59,56,4,8,4
24,23,95,1,89,94,89,6,10,9
29,20,68,0,72,77,59,4,12,9
21,15,71,1,60,60,78,5,13,9
39,35,89,1,85,86,96,7,9,8
20,15,75,1,56,78,53,7,13,11
36,26,72,1,86,61,86,6,13,11
40,36,90,1,86,96,90,6,8,7
25,17,68,1,87,67,64,5,14,10
34,33,97,1,79,86,92,9,12,10
20,16,80,1,87,78,80,7,14,10
23,20,86,1,76,76,83,8,14,12
21,19,90,1,97,97,85,9,13,12
21,9,42,1,65,60,70,2,9,5
37,17,45,1,40,62,59,3,13,8
26,25,96,0,91,82,94,7,8,7
44,30,68,0,77,65,88,4,14,11
31,23,74,0,78,59,87,4,14,9
45,37,82,1,79,62,64,6,10,7
26,13,50,0,60,69,41,5,12,7
26,19,73,1,82,68,72,6,14,10
25,19,76,1,74,72,78,6,8,6
26,10,38,1,57,62,66,1,12,6
49,25,51,0,54,62,54,1,11,4
21,13,61,1,82,75,73,5,8,7
37,36,97,1,90,78,83,8,8,7
23,22,95,0,98,79,81,6,14,13
48,30,62,1,55,66,43,2,8,3
23,18,78,1,70,86,62,5,13,11
30,15,50,1,51,60,47,5,8,4
47,30,63,1,71,81,51,7,13,9
35,34,97,0,99,91,90,9,8,7
48,44,91,1,95,95,93,6,9,8
39,17,43,0,68,64,61,2,8,4
35,32,91,0,91,76,99,8,14,13
28,19,67,1,70,71,81,8,9,7
23,14,60,0,63,59,78,4,9,6
22,17,77,1,59,65,70,7,14,10
29,25,86,0,76,89,86,8,8,7
27,25,92,1,83,89,72,8,12,11
34,30,88,1,78,99,90,8,14,13
37,15,40,1,66,51,62,4,13,7
35,32,91,0,99,85,88,9,12,11
36,16,44,0,52,58,43,3,10,5
22,20,90,1,95,83,76,8,9,8
42,40,95,1,89,90,72,7,14,13
38,29,76,1,85,78,75,5,14,9
25,21,84,1,96,93,97,8,13,12
33,16,48,1,57,64,48,4,13,7
38,22,57,1,41,59,69,5,13,5
43,30,69,1,56,69,53,7,10,8
43,25,58,0,64,53,46,6,11,5
38,24,63,1,89,55,66,6,12,10
29,13,44,1,44,45,56,5,13,6
33,28,84,1,78,84,94,7,8,7
39,36,92,0,78,83,73,7,9,8
20,14,70,0,74,74,79,6,14,9
21,11,52,0,53,57,60,6,14,7
22,14,63,0,74,72,76,6,13,10
22,11,50,0,47,59,57,1,9,3
49,47,95,0,94,94,89,6,9,8
43,39,90,1,94,75,88,6,9,8
43,33,76,1,60,76,63,7,13,10
45,27,60,1,74,83,69,6,14,10
46,45,97,1,80,77,73,6,13,12
29,28,96,0,88,87,90,8,8,7
24,9,37,1,53,51,65,4,13,6
35,30,85,0,91,84,97,6,13,11
23,16,69,1,58,56,86,8,13,11
25,18,72,1,80,65,63,8,9,6
49,26,53,0,45,64,41,2,9,4
47,44,93,1,91,93,73,6,14,12
45,41,91,1,84,99,75,7,14,13
25,12,48,1,57,46,52,1,13,6
41,23,56,1,42,59,70,2,9,3
26,22,84,0,97,82,94,9,12,11
23,21,91,1,82,96,89,9,11,10
36,32,88,1,85,98,96,9,10,9
31,22,70,0,80,72,74,4,10,7
49,30,61,1,75,82,71,5,12,8
42,38,90,0,86,86,79,7,13,12
33,29,87,0,88,94,74,8,8,7
49,46,93,0,91,79,77,7,9,8
27,23,85,1,76,91,96,9,13,11
44,33,75,1,59,80,50,6,14,11
37,21,56,1,45,46,62,1,13,5
23,14,60,1,87,59,83,8,13,11
28,27,96,1,78,95,99,8,8,7
44,34,77,1,56,69,68,7,10,7
32,18,56,0,44,69,63,2,8,4
34,28,82,1,80,76,58,4,11,8
41,36,87,1,77,84,82,6,9,8
29,20,68,1,70,74,88,5,13,8
42,35,83,0,57,75,50,7,8,7
28,20,71,1,58,68,84,5,14,11
28,27,96,0,90,82,84,7,10,9
23,22,95,0,92,87,87,9,13,12
21,13,61,0,62,67,58,4,14,11
45,29,64,0,73,63,53,4,9,7
32,28,87,0,87,91,70,6,14,13
33,22,66,0,74,57,86,8,14,10
25,14,56,1,60,70,45,5,10,6
49,22,44,1,59,56,56,6,12,4
48,37,77,1,72,80,74,5,13,9
30,27,90,1,92,98,89,9,11,10
28,19,67,1,60,63,66,5,8,6
45,29,64,1,88,76,75,5,11,7
21,16,76,1,55,58,80,8,10,7
37,18,48,0,52,63,50,5,13,7
38,31,81,1,69,85,72,5,10,7
42,19,45,1,59,68,73,3,10,4
37,34,91,1,83,93,73,7,9,8
35,15,42,1,71,53,71,1,10,5
23,11,47,1,65,70,70,1,11,4
47,41,87,1,85,83,88,6,11,9
41,33,80,1,76,65,82,4,8,5
25,17,68,0,65,84,85,6,8,5
47,44,93,0,95,87,97,9,9,8
30,21,70,1,83,61,54,7,14,12
41,32,78,1,79,67,66,6,9,6
47,45,95,1,95,87,72,9,8,7
33,18,54,1,69,56,50,5,13,5
39,29,74,1,65,82,61,8,13,11
29,21,72,0,64,75,74,5,11,9
47,37,78,1,77,74,72,8,9,7
46,28,60,0,55,49,47,2,10,5
24,21,87,0,77,85,99,7,10,9
38,35,92,0,75,95,78,8,12,11
39,33,84,0,76,86,82,5,14,9
25,22,88,1,96,75,96,7,12,11
20,14,70,0,79,76,88,5,14,11
40,36,90,0,80,84,81,6,9,8
40,24,60,1,60,82,73,8,13,10
25,15,60,1,50,51,74,6,13,8
25,22,88,1,94,76,97,7,9,8
45,19,42,1,44,56,53,2,10,5
24,19,79,1,55,85,88,4,13,10
35,30,85,1,79,84,86,9,9,8
27,16,59,1,48,73,55,4,9,3
20,12,60,1,63,64,78,8,13,11
44,40,90,1,90,93,84,8,12,11
34,19,55,1,60,68,47,1,8,3
33,20,60,0,56,74,41,1,10,5
34,14,41,0,41,73,63,2,9,5
27,25,92,1,96,81,83,7,10,9
21,14,66,1,64,67,60,4,12,9
27,18,66,0,71,55,69,6,14,9
20,11,55,1,74,56,62,3,14,6
43,42,97,1,88,99,85,6,10,9
25,22,88,1,99,92,72,9,10,9
31,19,61,1,63,65,86,4,13,10
27,18,66,1,63,76,62,8,8,5
24,22,91,1,86,84,95,7,8,7
38,34,89,1,78,84,92,9,12,11
20,12,60,1,55,51,72,6,12,6
49,37,75,1,56,84,53,6,12,9
33,32,96,1,93,79,88,6,11,10
39,38,97,0,89,75,84,7,13,12
38,15,39,1,62,49,65,1,10,4
22,9,40,1,40,53,56,5,9,5
46,29,63,0,65,56,50,3,8,3
35,22,62,1,56,55,72,3,11,5
38,29,76,1,84,84,80,5,14,9
35,25,71,0,85,70,85,6,11,9
49,32,65,1,60,58,65,7,10,8
41,37,90,1,87,84,77,8,11,10
36,26,72,1,67,83,75,5,11,9
36,15,41,1,71,71,71,1,13,5
38,35,92,1,93,99,82,6,12,10
48,39,81,1,59,76,65,8,13,9
33,32,96,1,77,82,70,6,11,10
33,25,75,0,69,68,58,8,12,8
40,20,50,1,40,48,72,5,14,6
26,13,50,1,52,49,43,2,14,8
30,22,73,1,63,59,72,4,11,8
43,37,86,1,93,99,99,7,11,10
20,15,75,1,63,67,57,5,10,8
32,21,65,1,56,69,74,6,10,7
31,15,48,0,70,46,51,3,9,3
25,10,40,1,55,66,56,1,13,6
38,35,92,0,85,92,91,8,9,8
40,29,72,1,70,61,60,6,14,9
21,20,95,0,97,99,92,9,11,10
25,17,68,0,86,71,75,8,13,11
33,32,96,1,89,98,84,8,12,10
23,14,60,0,55,61,88,4,14,9
33,22,66,1,70,88,52,6,10,8
30,23,76,1,75,88,54,5,10,8
45,29,64,1,71,67,65,5,8,7
22,19,86,1,94,84,70,6,10,9
30,20,66,1,77,59,64,4,12,8
28,13,46,1,50,59,41,2,11,5
39,33,84,1,77,80,84,7,8,7
47,29,61,1,46,51,53,2,9,5
27,25,92,1,98,95,96,7,10,9
41,29,70,1,61,84,51,4,14,9
38,20,52,1,40,56,47,4,11,7
39,22,56,1,41,67,48,5,10,6
36,31,86,1,97,97,95,9,14,13
42,41,97,1,82,95,90,9,10,9
40,30,75,1,72,84,88,4,13,9
44,23,52,1,61,45,43,2,12,4
36,29,80,1,80,56,54,7,9,6
35,18,51,0,54,54,48,5,11,5
25,18,72,1,68,55,79,6,12,9
38,22,57,1,61,48,60,3,8,3
30,14,46,0,40,55,47,5,10,5
40,33,82,1,85,67,89,5,8,5
49,47,95,1,97,83,74,9,9,8
34,13,38,1,54,50,52,2,11,5
44,26,59,0,68,68,42,4,8,4
28,18,64,1,42,59,62,4,9,5
36,14,38,0,46,63,60,4,9,5
40,24,60,0,78,82,60,5,11,7
20,18,90,1,94,92,76,9,8,7
33,16,48,1,61,60,43,4,8,4
41,24,58,1,61,55,51,6,8,6
36,26,72,1,80,85,74,5,12,10
30,18,60,1,57,59,74,6,13,11
28,13,46,0,42,55,54,3,13,6
44,30,68,1,67,57,67,7,12,8
39,37,94,0,97,91,81,7,12,11
35,33,94,0,82,75,79,9,11,10
24,20,83,1,94,85,82,6,9,8
28,17,60,0,58,79,64,6,9,6
46,32,69,1,63,84,81,7,13,9
38,33,86,1,98,92,99,7,8,7
44,18,40,1,48,68,69,3,9,4
36,18,50,1,72,52,62,3,13,7
24,13,54,1,52,57,53,3,9,5
28,18,64,1,80,66,52,7,12,8
24,21,87,1,84,75,76,8,14,13
40,35,87,1,82,85,86,9,8,7
47,37,78,1,85,73,68,5,12,10
24,20,83,0,84,87,97,8,8,7
22,19,86,0,96,88,88,6,11,10
48,29,60,1,58,73,45,5,14,5
32,17,53,1,41,54,53,3,9,4
46,44,95,1,98,94,87,8,14,13
22,9,40,1,42,68,60,1,11,5
21,16,76,1,67,85,56,8,8,6
32,13,40,1,58,72,47,5,14,8
44,39,88,1,82,95,78,8,12,10
49,46,93,0,82,87,88,6,10,9
35,18,51,1,43,48,56,6,11,5
36,21,58,1,52,51,43,3,12,5
41,30,73,0,78,73,52,8,8,5
27,13,48,0,65,45,59,4,14,6
20,14,70,1,59,74,57,4,10,8
24,14,58,0,55,83,65,7,11,9
41,21,51,1,51,58,62,6,9,5
25,23,92,1,98,78,85,6,11,10
28,17,60,1,63,87,52,6,11,9
45,28,62,1,55,45,66,4,11,4
31,25,80,1,57,85,74,8,10,8
40,31,77,0,61,73,51,6,14,12
31,30,96,0,94,87,79,6,9,8
48,25,52,1,46,64,45,6,14,6
25,15,60,1,55,74,70,2,13,7
23,19,82,1,72,81,69,8,10,7
42,22,52,1,50,55,42,1,14,6
32,24,75,1,57,68,78,4,14,9
28,23,82,0,85,80,73,9,8,7
23,12,52,1,72,70,47,4,12,7
22,13,59,0,64,83,51,4,9,6
22,18,81,1,68,82,82,8,9,6
26,23,88,1,82,95,88,7,10,9
41,37,90,1,91,85,89,6,10,9
45,39,86,1,97,75,93,6,12,10
30,26,86,1,92,97,89,7,8,7
27,26,96,0,78,94,79,9,8,7
49,44,89,0,80,86,76,6,9,8
36,25,69,0,82,80,86,5,11,7
27,23,85,1,91,77,76,8,9,8
35,34,97,1,98,85,96,6,10,9
32,29,90,1,88,76,87,8,9,8
47,20,42,1,42,59,60,5,12,7
45,34,75,1,87,64,70,4,12,8
20,17,85,0,90,97,93,6,13,12
39,29,74,0,81,64,78,4,11,9
28,21,75,1,67,87,89,6,13,10
22,9,40,1,72,53,57,2,9,5
24,16,66,0,75,61,66,4,8,7
33,18,54,0,43,74,40,3,8,3
39,24,61,0,58,61,56,4,10,8
45,21,46,1,66,55,53,3,13,7
48,24,50,1,74,62,49,2,9,5
42,28,66,1,65,85,72,7,13,10
34,32,94,1,89,86,95,7,14,13
43,31,72,1,87,62,82,8,12,9
36,23,63,1,59,81,58,5,12,9
40,19,47,1,59,73,64,1,14,6
48,24,50,1,42,45,70,1,13,5
30,29,96,0,75,94,80,8,14,13
24,11,45,1,53,69,50,6,11,4
25,22,88,0,85,77,95,8,10,9
21,19,90,1,88,87,72,6,11,10
23,18,78,1,59,59,67,7,14,11
31,19,61,1,68,89,61,8,11,8
29,26,89,1,83,89,97,9,11,10
24,13,54,1,71,56,43,5,8,4
25,14,56,0,48,58,60,4,12,7
35,30,85,0,77,98,82,7,11,10
24,15,62,1,47,65,41,1,11,5
28,11,39,1,47,71,48,5,13,7
22,13,59,1,59,64,50,2,11,4
33,30,90,0,76,80,75,6,11,10
23,11,47,0,66,55,71,2,9,3
35,31,88,1,95,90,91,7,13,12
30,18,60,1,67,64,73,4,10,6
40,30,75,1,85,79,58,5,8,6
45,28,62,0,58,87,63,5,9,6
40,35,87,0,99,86,91,6,13,11
38,24,63,1,80,60,59,5,10,6
32,25,78,0,88,67,65,8,9,7
23,11,47,1,60,53,61,5,12,5
43,24,55,1,56,63,57,4,12,4
40,19,47,1,63,73,47,2,10,4
32,24,75,1,80,67,58,7,12,10
49,46,93,1,94,78,93,6,11,10
38,33,86,1,90,83,77,7,9,8
42,18,42,1,48,69,44,2,9,4
39,27,69,1,70,82,53,8,12,10
28,23,82,1,76,69,86,7,13,10
44,29,65,0,77,73,50,4,12,9
25,13,52,0,41,45,44,5,14,8
33,28,84,0,88,86,75,8,10,9
25,18,72,1,61,75,82,8,10,7
42,35,83,1,81,91,77,6,8,7
25,23,92,1,83,84,93,6,8,7
34,20,58,1,50,58,62,1,9,5
34,19,55,1,48,74,42,6,8,4
49,29,59,0,70,73,81,6,11,9
24,16,66,1,70,77,74,4,8,5
20,15,75,1,62,87,57,5,9,6
31,12,38,1,40,58,63,3,8,5
40,32,80,1,57,61,87,7,14,11
42,30,71,0,65,86,63,5,9,7
37,36,97,1,80,79,71,7,12,11
37,28,75,1,84,62,71,4,11,7
45,38,84,1,63,82,60,5,14,9
24,14,58,1,55,60,70,8,10,7
44,39,88,0,84,88,80,8,14,13
40,39,97,1,89,88,78,8,14,13
22,12,54,1,55,46,61,3,10,4
24,17,70,1,71,61,83,6,10,8
38,23,60,0,40,63,41,5,9,5
49,40,81,1,88,62,59,6,13,8
48,28,58,0,66,54,44,3,9,5
45,39,86,1,96,96,78,9,8,7
33,25,75,1,84,68,75,5,12,10
40,38,95,1,89,92,82,6,8,7
44,41,93,1,85,80,83,8,14,13
40,37,92,1,76,95,90,6,10,9
